Protein IDs	Peptides	Unique peptides	Score	Intensity	Intensity Xu_201606_HM499_PC	Intensity Xu_201606_HM499_TIA	Intensity Xu_201606_HM500_CoAC	Intensity Xu_201606_HM500_CoDC_batch7	Only identified by site	Reverse	Potential contaminant	id
MH0363_GL0154939  [gene]  locus=scaffold28291_1:13492:14316:+ [Complete] codon-table.11	2	2	22.382773753436503	2.406630396049782E8	5.18071868002896E7	5.06789307421886E7	6.00947443125E7	7.808217775E7				7918
MH0364_GL0015663  [gene]  locus=scaffold101784_2:1:1725:+ [Lack 5'-end] codon-table.11	1	1	11.679574048484039	1323225.657593389	0.0	0.0	572044.729166667	751180.928426722				7919
MH0364_GL0052531  [gene]  locus=scaffold274_4:57702:60281:- [Complete] codon-table.11	1	1	10.543722002069492	1673290.0753559	0.0	0.0	0.0	1673290.0753559				7920
MH0364_GL0060024  [gene]  locus=scaffold60733_4:1:537:+ [Lack 5'-end] codon-table.11	1	1	8.650810864272385	386010.444353624	0.0	386010.444353624	0.0	0.0				7921
MH0364_GL0071104  [gene]  locus=scaffold15657_3:66:1076:- [Complete] codon-table.11	1	1	14.570001139234318	1137513.79018592	0.0	0.0	0.0	1137513.79018592				7922
MH0364_GL0080481  [gene]  locus=scaffold35034_14:3:2939:+ [Lack 5'-end] codon-table.11	3	3	45.29908400335192	6029149.781730983	5052758.44772973	976391.334001253	0.0	0.0				7923
MH0364_GL0081115  [gene]  locus=scaffold13988_20:2:700:+ [Lack 5'-end] codon-table.11	2	2	20.7172423166354	1.9364200638946623E7	0.0	0.0	9523532.90573831	9840667.73320831				7924
MH0364_GL0090834  [gene]  locus=scaffold17313_2:1067:2089:+ [Complete] codon-table.11	8	8	112.95779244587212	5.834755607983055E7	1.99704632944956E7	1.91175395481252E7	4616275.36469574	1.4643277872514E7				7925
MH0364_GL0092481  [gene]  locus=scaffold54441_4:3:545:+ [Lack 5'-end] codon-table.11	1	1	11.592500374774364	1926594.447698945	0.0	964563.641140295	0.0	962030.80655865				7926
MH0364_GL0101039  [gene]  locus=scaffold83346_11:65:1171:- [Lack 5'-end] codon-table.11	4	4	62.4075411399314	1.533256508143053E8	6.91355187339526E7	5.03317678333333E7	5262093.95535269	2.85962702916667E7				7927
MH0364_GL0172767  [gene]  locus=scaffold19309_5:1:342:+ [Lack 5'-end] codon-table.11	1	1	17.540546159896042	9062052.879661795	1453036.95584357	725638.126943226	2396699.046875	4486678.75				7928
MH0365_GL0002444  [gene]  locus=scaffold88987_1:2:2083:- [Lack 3'-end] codon-table.11	1	1	8.018142312948322	1280354.23046875	0.0	1280354.23046875	0.0	0.0				7929
MH0365_GL0028434  [gene]  locus=scaffold77404_1:39:854:- [Lack 5'-end] codon-table.11	3	3	27.127750000597793	1.138499548306595E7	1235048.67170585	0.0	1.01499468113601E7	0.0				7930
MH0365_GL0033284  [gene]  locus=scaffold89689_1:6673:8049:- [Lack 5'-end] codon-table.11	5	5	50.31003074316465	6963167.858186371	0.0	0.0	1823403.79933676	5139764.05884961				7931
MH0365_GL0069226  [gene]  locus=scaffold83889_1_2:2:1309:+ [Lack 5'-end] codon-table.11	3	3	21.121371895533564	1529816.69213212	1529816.69213212	0.0	0.0	0.0				7932
MH0365_GL0099799  [gene]  locus=scaffold35878_6:3258:4292:- [Lack 5'-end] codon-table.11	2	2	15.01228726746362	1973412.805000212	0.0	299455.634898864	858333.099688608	815624.07041274				7933
MH0365_GL0100882  [gene]  locus=scaffold5099_1:3310:4155:- [Lack 5'-end] codon-table.11	1	1	17.692407539327224	5313011.35406358	0.0	1173838.92437608	1501380.265625	2637792.1640625				7934
MH0365_GL0104618  [gene]  locus=scaffold29169_4:316:1455:- [Lack 5'-end] codon-table.11	3	3	33.516118298839714	7068791.6634691	0.0	0.0	2177527.75	4891263.9134691				7935
MH0365_GL0110450  [gene]  locus=scaffold89530_1:3:611:+ [Lack 5'-end] codon-table.11	2	2	17.76244924956785	3232541.0799669	0.0	0.0	1188306.8125	2044234.2674669				7936
MH0365_GL0111373  [gene]  locus=scaffold84732_1:913:4533:+ [Complete] codon-table.11	4	4	38.0105450850866	1.037379156429002E7	0.0	0.0	3834207.4375	6539584.12679002				7937
MH0365_GL0152484  [gene]  locus=scaffold44567_4:3774:5531:+ [Complete] codon-table.11	1	1	9.234013717100096	1496770.398196748	839019.527934735	657750.870262013	0.0	0.0				7938
MH0365_GL0166160  [gene]  locus=scaffold15049_2:462:1478:- [Lack 5'-end] codon-table.11	4	4	36.5611387915827	2.258593617999441E7	5151251.87736232	4755463.83388209	5061724.8125	7617495.65625				7939
MH0366_GL0005210  [gene]  locus=scaffold12142_4:482:1510:+ [Complete] codon-table.11	1	1	12.403386152713475	1164821.371557513	0.0	0.0	519947.533015846	644873.838541667				7940
MH0366_GL0091814  [gene]  locus=scaffold51577_1:1267:2622:+ [Complete] codon-table.11	1	1	13.228001953796136	511998.536575706	0.0	0.0	221194.230355204	290804.306220502				7941
MH0366_GL0114490  [gene]  locus=scaffold76924_8:646:2043:+ [Complete] codon-table.11	3	3	36.42623939540274	4502491.662783749	0.0	0.0	1592970.8515625	2909520.81122125				7942
MH0366_GL0120689  [gene]  locus=scaffold103652_1:3:1388:+ [Lack both ends] codon-table.11	1	1	8.983453314084603	0.0	0.0	0.0	0.0	0.0				7943
MH0366_GL0124223  [gene]  locus=scaffold334_19:2:1561:+ [Lack 5'-end] codon-table.11	3	3	35.79561395999785	1.025678701891347E7	6454973.14391347	3801813.875	0.0	0.0				7944
MH0366_GL0133081  [gene]  locus=scaffold17058_9:1138:2418:+ [Complete] codon-table.11	1	1	10.060927064128155	1317546.53838189	0.0	0.0	0.0	1317546.53838189				7945
MH0367_GL0024101  [gene]  locus=scaffold30637_4:5036:6379:+ [Complete] codon-table.11	1	1	9.805174168880747	902206.7578125	0.0	0.0	902206.7578125	0.0				7946
MH0367_GL0029429  [gene]  locus=scaffold74355_4:11228:12535:- [Complete] codon-table.11	1	1	8.926971958132155	306465.571926999	306465.571926999	0.0	0.0	0.0				7947
MH0367_GL0050854  [gene]  locus=scaffold85351_2:3:2165:+ [Lack 5'-end] codon-table.11	1	1	8.805884635243556	2448583.9010416633	1563133.78645833	885450.114583333	0.0	0.0				7948
MH0367_GL0053207  [gene]  locus=scaffold20778_1:27747:29117:- [Complete] codon-table.11	8	8	90.71092556051534	5.30884487211921E7	1.8541069125E7	1.47232915440877E7	7983417.875	1.18406701771044E7				7949
MH0367_GL0121504  [gene]  locus=scaffold36031_4:3:779:+ [Lack 5'-end] codon-table.11	1	1	9.462883773920636	1132709.25715578	1132709.25715578	0.0	0.0	0.0				7950
MH0367_GL0125555  [gene]  locus=scaffold90749_3:11637:12308:- [Complete] codon-table.11	1	1	12.165345604304633	1.0768598E7	0.0	0.0	4615320.5	6153277.5				7951
MH0367_GL0145624  [gene]  locus=scaffold16262_20:3:776:+ [Lack 5'-end] codon-table.11	1	1	11.576827126227473	2419986.28125	2419986.28125	0.0	0.0	0.0				7952
MH0367_GL0163487  [gene]  locus=scaffold33700_4:1056:1445:- [Lack 5'-end] codon-table.11	1	1	16.700677907206337	456583.120250838	0.0	456583.120250838	0.0	0.0				7953
MH0367_GL0194457  [gene]  locus=scaffold13886_32:1940:3373:- [Complete] codon-table.11	4	4	47.146094670495344	4262571.861179363	0.0	0.0	670825.366108003	3591746.49507136				7954
MH0368_GL0020877  [gene]  locus=scaffold11066_9:171:893:- [Complete] codon-table.11	1	1	13.27644260179735	5438067.529017581	2544040.421875	2894027.10714258	0.0	0.0				7955
MH0368_GL0023533  [gene]  locus=scaffold71613_1:2:646:- [Lack both ends] codon-table.11	1	1	18.57768796790061	1150992.82345255	0.0	1150992.82345255	0.0	0.0				7956
MH0368_GL0032330  [gene]  locus=scaffold44182_4:113:1972:+ [Complete] codon-table.11	1	1	13.836542624595877	4109867.02290904	0.0	0.0	1564010.25728404	2545856.765625				7957
MH0368_GL0054827  [gene]  locus=scaffold43930_1:74:748:- [Lack 5'-end] codon-table.11	1	1	15.416795644225678	3048653.009330144	585918.3361267	0.0	864594.651163534	1598140.02203991				7958
MH0368_GL0055000  [gene]  locus=C1377440_1:2:952:+ [Lack 5'-end] codon-table.11	2	2	23.034047692189723	2498292.00506046	0.0	0.0	0.0	2498292.00506046				7959
MH0368_GL0055284  [gene]  locus=scaffold43871_1:2367:3773:- [Lack 5'-end] codon-table.11	2	2	18.408653971268123	2055695.296712041	503047.419483525	439112.866811849	516257.885416667	597277.125				7960
MH0368_GL0055974  [gene]  locus=scaffold58078_3:26356:30189:+ [Complete] codon-table.11	3	3	23.726107884011007	2.266081405297093E7	5853387.2534358	2998838.56543773	5050829.22885024	8757759.00524716				7961
MH0368_GL0065322  [gene]  locus=scaffold76830_1:1:1287:+ [Lack 5'-end] codon-table.11	6	6	74.57006970248129	1.961987767484043E8	9.74173696418965E7	7.0565963602901E7	1.39903985E7	1.42250450036068E7				7962
MH0368_GL0080804  [gene]  locus=scaffold77052_1:1:1539:+ [Lack 5'-end] codon-table.11	2	2	17.55507580813138	2082749.7303095092	991728.004204919	1091021.72610459	0.0	0.0				7963
MH0368_GL0091325  [gene]  locus=scaffold82696_1:9089:10786:- [Complete] codon-table.11	8	8	89.26561605620961	1.210019737976798E8	2.54687702083333E7	2.43710841662335E7	2.84416577916667E7	4.27204616314463E7				7964
MH0368_GL0096485  [gene]  locus=scaffold3528_4:413:3061:- [Lack 5'-end] codon-table.11	7	7	75.82307953626793	2.7788600371892564E7	6978336.9375	3999993.87995949	6918634.77654245	9891634.77789062				7965
MH0368_GL0113000  [gene]  locus=scaffold202_4:2137:3330:- [Complete] codon-table.11	1	1	20.64182896893188	2354262.125381535	0.0	0.0	906588.677226575	1447673.44815496				7966
MH0368_GL0166625  [gene]  locus=scaffold8543_6:464:844:- [Complete] codon-table.11	1	1	9.488077193634052	2767108.6875	2767108.6875	0.0	0.0	0.0				7967
MH0369_GL0008290  [gene]  locus=scaffold38633_1:29290:33102:+ [Complete] codon-table.11	1	1	7.999767811300129	2182803.902850444	1496410.24735949	686393.655490954	0.0	0.0				7968
MH0369_GL0009073  [gene]  locus=scaffold118241_1:3:605:- [Lack both ends] codon-table.11	1	1	11.38139332275664	1.750839159517117E7	7178118.18241347	1.03302734127577E7	0.0	0.0				7969
MH0369_GL0011158  [gene]  locus=scaffold120674_3:9574:12669:- [Lack 5'-end] codon-table.11	1	1	9.15051664308097	2014278.5577410501	0.0	0.0	822219.0616473	1192059.49609375				7970
MH0369_GL0030021  [gene]  locus=scaffold81009_1:4861:5097:+ [Lack 3'-end] codon-table.11	1	1	6.4905377921817085	1238884.6875	0.0	0.0	1238884.6875	0.0				7971
MH0369_GL0053844  [gene]  locus=scaffold39731_1:2740:3660:+ [Lack 3'-end] codon-table.11	1	1	15.16166637105246	5.88977555E7	8605490.625	0.0	1.2410249625E7	3.788201525E7				7972
MH0369_GL0054208  [gene]  locus=scaffold66260_5:2957:4942:- [Complete] codon-table.11	1	1	8.593571605283127	1255176.947112085	0.0	0.0	443644.579746021	811532.367366064				7973
MH0369_GL0062828  [gene]  locus=scaffold128557_4:5365:6918:- [Complete] codon-table.11	1	1	7.540941872435404	1888847.71875	0.0	0.0	1888847.71875	0.0				7974
MH0369_GL0065682  [gene]  locus=scaffold64063_3:2:406:+ [Lack 5'-end] codon-table.11	1	1	10.333666239333061	2244098.09375	0.0	0.0	0.0	2244098.09375				7975
MH0369_GL0065890  [gene]  locus=scaffold44078_10:646:2733:+ [Complete] codon-table.11	1	1	7.507430149663993	764594.632750005	0.0	0.0	0.0	764594.632750005				7976
MH0369_GL0067528  [gene]  locus=scaffold21983_4:443:2824:+ [Complete] codon-table.11	1	1	11.05987962441173	706168.194291032	0.0	0.0	0.0	706168.194291032				7977
MH0369_GL0081734  [gene]  locus=scaffold49395_2:942:1937:+ [Lack 3'-end] codon-table.11	1	1	7.4582775771456795	1508125.6277827579	0.0	0.0	549040.010295503	959085.617487255				7978
MH0369_GL0090382  [gene]  locus=scaffold6212_33:5027:5659:+ [Complete] codon-table.11	1	1	7.672181199591727	1453505.107587154	0.0	461297.53515625	0.0	992207.572430904				7979
MH0369_GL0103511  [gene]  locus=scaffold129028_3:6149:7366:+ [Complete] codon-table.11	1	1	11.483891190316696	2839788.41989457	1268272.27926957	1571516.140625	0.0	0.0				7980
MH0369_GL0140502  [gene]  locus=scaffold3504_1:2226:2615:- [Lack 5'-end] codon-table.11	2	2	18.56153226725806	2.502163734375E7	2802534.8125	2779487.09375	6512904.5625	1.2926710875E7				7981
MH0369_GL0166023  [gene]  locus=scaffold115134_2:1948:4722:+ [Complete] codon-table.11	4	4	41.022140959983815	2.224808306929885E7	2990868.60660429	2445583.71355746	4168410.5325631	1.2643220216574E7				7982
MH0369_GL0171296  [gene]  locus=scaffold32626_3:3660:5306:+ [Complete] codon-table.11	3	3	25.431392358145484	4806735.599410189	1760305.88054155	3046429.71886864	0.0	0.0				7983
MH0370_GL0002507  [gene]  locus=scaffold39526_1:935:2386:- [Complete] codon-table.11	2	2	26.693727006949064	5505946.915087029	0.0	0.0	2898411.18671892	2607535.72836811				7984
MH0370_GL0003320  [gene]  locus=scaffold13978_16:7872:8255:- [Complete] codon-table.11	1	1	8.991925712454332	6448483.59375	0.0	0.0	2923099.0625	3525384.53125				7985
MH0370_GL0003892  [gene]  locus=scaffold55689_1:116:3541:+ [Complete] codon-table.11	3	3	51.37933183327947	4.20548769810706E7	0.0	0.0	1.94376387916667E7	2.26172381894039E7				7986
MH0370_GL0005274  [gene]  locus=scaffold18164_14:2:3697:- [Lack 3'-end] codon-table.11	1	1	10.918296266745319	739277.644061496	0.0	0.0	0.0	739277.644061496				7987
MH0370_GL0007874  [gene]  locus=scaffold27650_19:1296:2504:- [Complete] codon-table.11	4	4	42.602086755681505	4.859684851174236E7	1071362.23049236	0.0	1.959501090625E7	2.7930475375E7				7988
MH0370_GL0008219  [gene]  locus=scaffold17725_2:765:2387:- [Complete] codon-table.11	1	1	11.91641253149141	1.012817179273355E7	4823671.0625	5304500.73023355	0.0	0.0				7989
MH0370_GL0009144  [gene]  locus=scaffold379_6:47146:48336:+ [Complete] codon-table.11	1	1	9.529995977562734	505257.234760949	505257.234760949	0.0	0.0	0.0				7990
MH0370_GL0018567  [gene]  locus=scaffold78724_1:7649:9106:+ [Complete] codon-table.11	1	1	7.557073512702689	1201241.945034838	0.0	0.0	548958.185781565	652283.759253273				7991
MH0370_GL0019697  [gene]  locus=scaffold12023_2:1560:2708:- [Complete] codon-table.11	1	1	12.369494099456933	2808712.8792726602	1228443.06031546	1580269.8189572	0.0	0.0				7992
MH0370_GL0023016  [gene]  locus=scaffold86502_1:4683:6491:- [Complete] codon-table.11	2	2	14.785371214702266	1134472.22880089	456002.692107342	0.0	341545.73817328	336923.798520268				7993
MH0370_GL0024949  [gene]  locus=scaffold18164_17:1508:2083:- [Complete] codon-table.11	1	1	14.229932154670774	3344163.515625	0.0	0.0	0.0	3344163.515625				7994
MH0370_GL0024951  [gene]  locus=scaffold18164_17:3369:3962:- [Complete] codon-table.11	2	2	20.415121748927195	7267673.55050141	0.0	0.0	1547578.06224986	5720095.48825155				7995
MH0370_GL0026958  [gene]  locus=scaffold86989_2:2383:4500:- [Lack 5'-end] codon-table.11	1	1	17.505236738527337	1953337.495760072	471645.320089193	0.0	726713.938265777	754978.237405102				7996
MH0370_GL0027999  [gene]  locus=scaffold26612_6:1545:3122:- [Complete] codon-table.11	3	3	28.140703496322352	5215980.8937179	0.0	0.0	1849405.29091402	3366575.60280388				7997
MH0370_GL0028000  [gene]  locus=scaffold26612_6:3106:4008:- [Complete] codon-table.11	1	1	11.983672710139738	5282122.546875	0.0	0.0	2270820.71875	3011301.828125				7998
MH0370_GL0028002  [gene]  locus=scaffold26612_6:4594:6099:- [Complete] codon-table.11	1	1	18.777964611474772	2.05643953125E7	2889762.25	0.0	6698856.6875	1.0975776375E7				7999
MH0370_GL0028134  [gene]  locus=scaffold255_12:268:1623:+ [Complete] codon-table.11	2	2	16.55958725556669	1.032006839837069E7	1717423.30852694	1244590.21484375	3461961.734375	3896093.140625				8000
MH0370_GL0029434  [gene]  locus=scaffold160_6:9228:11642:+ [Complete] codon-table.11	1	1	13.99377432793705	1246077.7734375	0.0	0.0	0.0	1246077.7734375				8001
MH0370_GL0037540  [gene]  locus=scaffold54158_1:3:560:+ [Lack 5'-end] codon-table.11	1	1	21.581148500010116	7394141.607641028	2378614.9375	2891971.51858638	990122.100100058	1133433.05145459				8002
MH0370_GL0042621  [gene]  locus=scaffold48746_2:12268:15561:- [Complete] codon-table.11	19	19	277.21891416302265	7.28689725355657E7	2.9888101562267E7	2.83397507857987E7	5201472.125	9439648.0625				8003
MH0370_GL0043709  [gene]  locus=scaffold13978_18:680:1186:- [Complete] codon-table.11	1	1	7.957692451940182	686864.967438365	0.0	0.0	0.0	686864.967438365				8004
MH0370_GL0045364  [gene]  locus=scaffold9740_10:245:2386:- [Complete] codon-table.11	3	3	32.722086331236085	2.1015279925965898E7	0.0	0.0	7963203.6484375	1.30520762775284E7				8005
MH0370_GL0046972  [gene]  locus=scaffold20963_11:6814:7728:+ [Complete] codon-table.11	1	1	10.709517195472563	1615770.3139896651	709285.320928612	0.0	480963.243945592	425521.749115461				8006
MH0370_GL0047191  [gene]  locus=scaffold83837_1:3119:6979:+ [Complete] codon-table.11	2	2	16.246348284953946	6514806.81763173	1801327.609375	1178032.61900934	1178822.26112239	2356624.328125				8007
MH0370_GL0050676  [gene]  locus=scaffold87624_1:15146:17842:+ [Complete] codon-table.11	1	1	8.47768687791541	2130489.662080001	616575.6171875	527325.0703125	0.0	986588.974580001				8008
MH0370_GL0051681  [gene]  locus=scaffold25464_4:2842:4848:+ [Complete] codon-table.11	1	1	9.144349989778313	1021169.89144485	0.0	0.0	0.0	1021169.89144485				8009
MH0370_GL0053495  [gene]  locus=scaffold58628_1:1:1200:+ [Lack 5'-end] codon-table.11	1	1	13.697714206327106	8333998.28125	8333998.28125	0.0	0.0	0.0				8010
MH0370_GL0053499  [gene]  locus=scaffold58628_1:4631:5692:- [Lack 5'-end] codon-table.11	6	6	74.63196446661073	1.586603421028958E8	0.0	0.0	6.7492573625E7	9.11677684778958E7				8011
MH0370_GL0054592  [gene]  locus=scaffold5017_2:8205:9422:- [Complete] codon-table.11	1	1	14.985762519200973	1819283.42940134	0.0	0.0	0.0	1819283.42940134				8012
MH0370_GL0057424  [gene]  locus=scaffold46964_2:1321:3108:+ [Lack 3'-end] codon-table.11	1	1	6.756047088412112	1083565.58794745	0.0	0.0	0.0	1083565.58794745				8013
MH0370_GL0058482  [gene]  locus=scaffold26612_8:4699:6819:- [Complete] codon-table.11	5	5	53.737386578173805	1.0673307675280154E7	539287.818967234	0.0	5093309.28608117	5040710.57023175				8014
MH0370_GL0060158  [gene]  locus=scaffold37700_5:9395:11599:+ [Complete] codon-table.11	2	2	24.568570347659897	4968705.79618623	0.0	0.0	1079448.109375	3889257.68681123				8015
MH0370_GL0062349  [gene]  locus=scaffold43243_1:3306:5945:- [Complete] codon-table.11	3	3	40.69306800226076	1.266503748409574E7	0.0	0.0	991652.33244274	1.1673385151653E7				8016
MH0370_GL0062662  [gene]  locus=scaffold160_8:15785:17182:+ [Complete] codon-table.11	1	1	7.606636807272787	983588.039024698	332404.958576385	176673.210823405	113341.922951971	361167.946672937				8017
MH0370_GL0063569  [gene]  locus=scaffold17257_12:4558:5958:- [Complete] codon-table.11	1	1	18.245089222143765	2946933.183038828	450872.355544718	0.0	1187661.484375	1308399.34311911				8018
MH0370_GL0067573  [gene]  locus=scaffold56108_19:479:1732:- [Complete] codon-table.11	2	2	19.197326858966054	1.308040409884301E7	678380.515625	0.0	3312269.5625	9089754.02071801				8019
MH0370_GL0072529  [gene]  locus=scaffold10511_72:222:959:- [Complete] codon-table.11	1	1	9.32203265582505	1863691.94939806	0.0	0.0	0.0	1863691.94939806				8020
MH0370_GL0073353  [gene]  locus=scaffold54803_1:1:1128:+ [Lack 5'-end] codon-table.11	3	3	47.465194882804944	1.42556998938679E7	0.0	0.0	1.2369064875E7	1886635.0188679				8021
MH0370_GL0073477  [gene]  locus=scaffold65414_5:717:1658:+ [Complete] codon-table.11	1	1	9.756112058788762	1670604.2999311	0.0	0.0	0.0	1670604.2999311				8022
MH0370_GL0076472  [gene]  locus=scaffold83837_3:9084:10943:- [Complete] codon-table.11	1	1	12.187397859662035	423838.73046875	0.0	0.0	423838.73046875	0.0				8023
MH0370_GL0077276  [gene]  locus=scaffold59894_3:23:760:+ [Complete] codon-table.11	1	1	8.19056662145968	1345844.28094717	1345844.28094717	0.0	0.0	0.0				8024
MH0370_GL0078987  [gene]  locus=scaffold10883_6:6460:6960:+ [Complete] codon-table.11	2	2	17.963676664729803	2421321.40625	0.0	0.0	0.0	2421321.40625				8025
MH0370_GL0079862  [gene]  locus=scaffold3214_4:4417:5283:- [Complete] codon-table.11	2	2	35.14817675102127	7.3973597703125E7	2.0912981125E7	2.5258360875E7	1.0894857953125E7	1.690739775E7				8026
MH0370_GL0080483  [gene]  locus=scaffold15655_5:369:2504:- [Complete] codon-table.11	2	2	19.469066277647098	1.3671553320645137E7	923278.509969575	751468.883062522	4181528.05667963	7815277.87093341				8027
